income,cibil,loan,approved
84030,647,5764354,0
32413,756,2415934,0
132020,679,4622486,0
59379,669,1089040,1
35780,834,3767649,0
143955,680,676194,1
58782,730,4444377,0
115903,747,5631365,0
58608,831,7803953,0
32164,769,1154278,1
71085,773,3176792,0
49563,711,1168659,1
154892,682,5972808,0
23537,721,6154963,0
156126,804,631957,1
61299,686,2347794,0
100024,620,6404451,0
54976,655,1601529,1
188460,666,5582379,1
74413,628,6471559,0
57819,835,588981,0
46699,813,7176962,1
144266,731,7568657,1
53922,603,5468802,0
42069,642,7853892,0
48761,651,6747538,0
50739,738,2580225,0
48191,649,713642,0
65265,752,500430,1
27401,695,4960812,1
127619,787,7381919,0
85543,800,4002065,0
32967,623,5805186,0
176427,669,4363775,1
112431,717,6767009,0
35706,665,3960340,0
144150,742,5435868,1
46294,745,7855716,0
90956,601,4432262,0
139505,849,2519437,1
53396,710,3559091,0
67973,692,6813210,1
163413,738,7328655,0
113975,700,6278935,0
184443,781,4540220,1
92566,687,4479035,1
186897,644,4356959,0
91285,793,7888771,0
56267,755,805504,1
58168,612,4720791,0
91446,632,4716925,0
84551,839,907510,1
96704,722,7788753,0
172524,788,896974,1
61076,744,2358219,0
192068,728,692653,0
53847,808,5308529,0
45968,789,1732655,0
165700,783,5987151,1
33089,609,6356433,0
113580,850,7926031,1
176927,606,7241542,0
191145,724,6615079,0
187200,771,6524265,0
168774,635,4064591,0
173357,700,7466103,0
22984,657,6992992,0
36753,760,2673853,0
183561,780,556056,0
128591,832,3915695,0
183434,697,5685902,1
144915,727,5334003,1
109802,817,2265805,1
145252,618,7510919,0
71281,672,3808542,0
141571,824,5050813,0
161309,842,7368931,0
52419,692,5622804,0
57031,781,4406614,0
77092,783,7255809,1
71746,624,4458969,0
192008,815,5737107,1
36878,617,5095580,1
33974,605,7286364,0
154238,717,4550095,0
137157,605,2642370,1
56659,681,5125393,1
196070,834,2354620,1
105855,677,5322507,0
182496,846,5710667,1
88953,794,3404017,1
99320,655,5049737,0
135043,652,7171935,0
46472,837,2827374,0
130650,785,5592064,0
83609,660,1698112,0
114650,648,4511274,1
119754,840,5514770,0
132367,757,2443871,0
159634,648,4696297,0
181847,763,5011770,0
76867,802,1120977,0
144649,759,5287839,0
183829,603,2570192,0
77815,774,3062581,0
92580,728,3260742,0
22516,821,586242,0
146420,712,4961592,0
191239,612,4515522,0
171742,802,5615966,0
179273,765,5190777,0
35697,636,4168607,0
37857,628,3068133,1
143609,707,3510894,0
56319,651,2338182,1
185867,750,1940572,1
28938,732,5791680,0
177768,839,1650889,1
52128,652,793065,1
35806,797,1276808,0
23586,603,936282,0
35676,841,3822804,1
117613,803,933420,1
176117,845,2283897,1
41906,743,4203249,0
145973,636,7156814,0
90850,816,6457532,0
133316,618,1868942,1
86382,615,2699435,0
182840,697,3328493,0
137185,772,5646824,0
23003,788,1112502,0
131519,699,5575673,0
156096,797,2315554,1
127586,806,748064,1
33370,709,3376873,0
176884,837,5986226,0
77886,837,2363501,1
142154,808,3008652,1
33374,732,4757748,1
28703,682,5361144,1
103704,781,4703364,1
104884,716,2774452,1
102356,739,3312122,0
86103,634,2482397,0
57842,833,4694548,0
56668,694,5252078,0
157976,821,7687404,0
182195,678,1074156,1
149831,754,7433648,1
188541,826,4938186,1
178164,740,6767985,1
75518,613,2092602,0
63752,777,1449817,1
128339,685,1236007,0
141189,643,7881177,0
183979,754,3083021,1
61126,638,2378107,1
60948,621,3273031,0
82864,831,3382398,1
183310,821,6059979,0
64150,784,5573712,1
172520,811,1218549,0
129225,648,1209181,0
149171,611,7082790,1
26004,602,4902078,0
114565,790,2177635,0
103650,643,3672621,1
67201,758,4604189,0
86261,677,4561981,0
97271,814,3800101,0
57299,796,6045494,0
175023,646,771550,1
110842,744,5340393,1
196399,601,5236660,0
155013,675,7390606,1
182274,789,4628467,0
31558,827,6486161,1
66454,616,6202986,0
183555,790,5337178,1
161986,697,6422616,0
108200,790,3187864,1
163327,606,5531999,0
183292,729,7764999,1
84254,808,3691091,1
35819,632,3907534,0
135804,648,5494095,0
162566,610,7262058,0
142273,784,812860,0
136046,761,2425828,1
91073,733,1235079,1
194557,801,2972224,0
124075,634,7814078,0
167648,731,3066613,1
153272,806,4141289,1
33332,602,3953342,0
140352,795,1063608,1
79466,654,4532740,0
151020,830,6777894,1
103698,781,1363891,1
174841,720,4359737,1
44622,716,5803077,0
199117,626,6802470,1
97892,646,3678871,0
172004,699,5819679,0
147015,645,2729137,0
49604,833,4237819,0
118218,679,3585503,0
127575,725,7782162,0
52705,846,5415293,0
76518,755,4921353,1
21252,695,6190697,0
195927,641,804422,0
57905,825,3383639,1
190194,743,7240751,1
139179,848,5905056,1
145075,782,1146831,1
47338,776,7461365,1
101288,642,6384355,0
106323,664,6802974,0
187557,669,3906132,1
143437,762,4647482,1
140628,621,7089542,0
159493,746,2216836,0
62081,694,6194822,0
195227,688,3426882,1
169647,719,7561536,1
40350,721,2594375,0
138605,667,7893775,0
68677,741,1463933,0
165650,609,2348245,0
181446,755,7855292,1
174540,608,3176249,0
53647,707,7003166,0
60859,695,6761921,0
163943,780,2153663,1
145281,647,3761374,0
65638,727,2841278,0
122591,689,1137812,0
82537,686,3224976,0
137150,656,2663552,0
160742,706,4444413,1
189253,784,3048412,1
150234,803,4432294,1
101625,720,4277638,0
148161,651,2842832,0
127809,751,3600425,0
183092,727,6900538,0
38426,744,2952001,1
86914,606,6894791,0
103116,624,7497356,0
135810,838,7572097,0
194271,850,6301476,1
92763,736,6458118,0
59872,680,4226042,0
89858,718,4067149,1
104438,784,6655422,1
61304,655,5136173,0
185545,771,2772944,0
193820,627,7477531,0
53974,831,986844,0
68117,608,7089656,0
149064,647,7615266,0
23218,818,4731755,0
50893,667,4112817,0
171612,682,1676425,1
188058,724,4800453,1
27527,791,3900217,0
123631,641,3227381,1
115765,821,3708123,1
48503,772,6099718,0
81861,739,5392492,0
62341,690,541521,0
26267,614,6098486,0
58851,732,6945319,1
197957,611,607480,0
157838,634,5738157,1
69623,805,900036,1
195881,788,4500729,1
155535,622,4745571,1
191046,753,3095668,1
23944,700,1782480,1
194650,686,4045986,0
39322,686,6605227,0
43175,770,6691747,0
89109,655,5669812,1
107376,627,4502889,0
110064,820,2998055,1
140221,720,4517944,0
40675,640,1849205,0
153250,699,1395951,0
142349,822,3768053,1
97804,735,6555611,0
90512,779,1718410,1
44060,829,5572699,0
149660,695,7281090,0
74869,838,5407360,0
147157,816,5756326,1
142256,649,5438232,0
45867,791,7508451,0
187532,792,2987561,1
115682,716,850598,1
69410,630,6787142,0
96194,667,1423725,0
179260,649,2040645,0
65692,669,963080,0
89346,797,1779702,1
158528,753,7338731,0
82479,726,7095229,0
125527,624,3070562,1
81397,700,2211745,1
23693,652,616265,1
151427,694,1278915,1
184829,841,3930156,1
28839,656,7209987,0
44948,747,5933521,0
165930,774,6395855,0
185459,693,2472674,0
138393,629,5049330,0
164741,845,6819250,1
169976,695,3650476,0
54035,810,3767875,0
98344,716,1790537,1
180839,734,6591157,0
68517,806,7314496,1
85282,643,531154,1
186160,782,2035039,0
125828,623,1667956,0
77485,747,979863,1
135578,732,1134007,0
159975,721,6254645,1
168729,842,7053216,1
163003,700,1127766,0
125580,621,7599246,1
141455,623,4744671,0
141380,608,4481839,1
146877,659,3816727,0
33480,704,7414478,0
98302,823,5943281,1
53931,722,7715572,0
90219,671,1775924,0
184520,745,1639223,0
59597,689,1461909,0
83099,840,6643025,0
102144,679,7488424,0
80790,603,7220243,0
188855,747,1108858,1
174449,624,7957189,0
180542,623,7961513,0
24043,600,5589166,0
44807,849,5001891,0
24120,697,5738399,0
199789,619,6611731,0
113321,840,717272,1
75258,698,1331745,0
173135,777,7561810,1
76869,673,5438769,0
80949,847,7590176,0
31766,667,4381462,0
29910,679,4086656,0
184972,630,4092567,0
143639,644,4254080,0
32713,796,3837171,1
120199,837,3215712,0
187956,693,6967943,0
149684,658,5090316,0
31528,849,4100714,1
113664,672,7800947,1
170459,654,1141751,1
165823,746,2434653,1
159054,742,6634826,0
156221,643,7084659,0
104540,654,1184739,1
198170,823,2846683,1
129145,846,3410329,1
151695,645,2785297,0
37121,736,7351646,0
52087,810,4786071,1
23830,758,7219693,0
83377,614,6543101,0
190400,793,5591625,1
84455,788,1386172,1
107262,742,7708439,0
103430,775,5789481,0
59169,837,2598641,1
105854,680,855411,1
64146,699,1465826,0
81730,696,4749900,0
31405,849,2937570,0
129650,697,4888466,0
166389,613,6065316,0
25567,756,7093569,0
157613,645,6639707,0
133171,724,6217535,0
147057,794,3297735,1
73979,783,2473425,0
21296,768,7440600,0
77632,742,6560580,0
157635,751,6907996,0
33350,609,3812799,0
96052,735,7011671,1
31596,815,1787743,0
138641,748,765110,1
65432,679,5570924,0
151704,814,5082256,0
77781,653,4509659,0
23911,850,3211672,1
27790,845,4841457,1
197972,777,7208569,1
70696,753,3795044,0
163507,697,7350751,1
106732,654,1984010,0
113765,798,7309280,0
103614,616,3081793,0
133040,736,7449243,1
196326,756,6673170,1
148771,730,5909827,0
140462,666,6576541,1
168866,799,1433223,1
68785,829,5051692,0
107421,793,3341483,1
194361,752,1585063,0
124628,839,5832303,1
54922,771,1567063,0
96294,737,7034593,0
129248,676,3324050,1
167703,799,2912750,1
130655,735,7559622,0
21014,826,6364587,0
57161,613,5003539,0
66382,607,7387618,0
103176,616,3204744,1
88122,722,3793762,1
152422,704,833976,1
184012,628,1022410,0
138858,713,1387053,1
145226,637,5288694,1
69522,607,709825,1
102974,718,6795150,0
150700,817,4987246,0
86946,720,4971562,0
108176,792,7521417,0
20969,787,1887875,1
63750,820,5827708,0
30513,832,4080148,0
135612,700,635267,0
135668,815,2131410,1
23683,741,7153218,0
191873,804,6395236,0
121698,840,7134256,0
69415,825,1242859,0
89318,809,2160059,1
38964,688,3295863,0
126125,753,1551000,0
54404,747,1242233,1
126210,730,7475563,0
147424,796,2932140,1
98266,713,7100639,0
47098,781,1241823,0
186343,781,955156,1
48703,640,6657553,0
48470,749,1193604,0
45185,832,2401742,1
123762,850,1660825,1
107539,706,7220341,1
162267,761,6027995,1
52022,760,5100190,1
36008,657,3061451,0
134909,694,6154632,0
151455,821,3913349,1
79953,754,3362013,1
144554,629,1691085,0
144261,829,2495893,1
128816,771,6715882,0
150687,705,7661831,0
88226,779,3703142,0
87577,838,7454428,0
181511,750,1295426,1
103943,763,4214733,0
25140,687,4844963,0
79216,811,1087637,0
23533,711,3321798,1
23044,636,7398149,0
184837,689,3442835,1
75591,748,2139729,1
150998,826,5936028,0
86437,660,905555,0
133279,661,4312495,0
51330,740,747862,1
125348,788,1845179,0
171813,765,718817,0
152582,776,3995275,0
77779,787,1728935,1
123854,782,2351707,1
132505,824,6686064,0
54727,632,6091210,0
161639,670,4970734,0
149100,797,7937654,0
95645,671,7011054,1
80510,760,4165280,0
144517,781,6639525,1
72140,619,5421917,0
70855,729,555178,1
196026,723,5866024,0
179492,699,1883791,0
175994,766,5986485,0
21458,828,5930974,0
36319,624,5584439,0
144030,796,2334207,0
198294,658,2539305,1
32562,736,4521337,0
25226,675,6700670,0
63013,833,6558739,1
191295,605,719202,1
60027,761,3876962,0
44851,755,4303706,1
61088,601,2124562,0
59014,741,506688,0
149510,612,2622353,0
49973,616,4237667,0
186320,717,5650642,0
103504,755,717551,1
148823,746,7042062,1
52124,731,4332414,1
126908,631,3647616,0
47395,782,2422428,1
57816,684,2619116,0
75346,788,7177258,0
157105,746,5537295,0
127608,680,4281229,0
144331,770,1768494,0
128511,814,4848630,1
34492,640,5093153,0
90308,733,4357372,0
35779,751,3339248,0
157661,647,6937877,0
132366,814,7689606,0
73716,613,4944565,0
152786,830,1059176,0
100179,779,951981,1
43505,736,5914109,0
185111,744,760420,1
166645,799,5964361,0
107421,806,7346184,1
141902,766,3811666,0
82601,850,5806049,1
23710,607,3660373,0
168723,816,5587721,1
142071,742,6552246,0
32404,697,4687912,0
83126,849,2466988,1
193236,736,3724393,1
74626,621,7926312,0
92071,623,6032070,0
33816,759,1607266,0
34209,832,1020190,1
125041,770,6955604,0
36908,796,1507018,0
29837,609,7626098,0
43124,813,6771212,0
21452,750,7077562,0
154063,807,4818255,1
120736,789,2651864,1
30645,800,5464050,1
29789,845,6286465,0
24134,787,3934057,0
83678,605,3052932,0
152755,680,3479301,0
120523,771,6246255,0
76926,671,3234490,1
157327,791,4517716,1
36204,692,555477,0
92712,711,1341229,0
166489,650,3798401,0
151762,817,7403959,1
68064,714,7912043,0
115826,733,6088850,0
163410,844,4517550,1
36691,819,7823204,0
140728,826,3793449,1
74373,649,2639422,0
126831,653,6016671,0
50703,611,7234180,0
26997,688,5500366,0
74568,839,4669556,0
186393,651,6354628,0
177688,699,528844,1
123856,768,5077388,0
70676,687,4825242,0
146471,648,3626777,0
77935,837,1712286,0
71843,698,7344440,0
71895,648,4957549,0
66464,616,7362636,0
148381,773,4806497,1
125529,636,4190427,0
126134,648,7456482,0
67207,741,3326322,0
41367,807,3383233,0
141061,774,598833,1
98567,666,6894727,0
187555,604,7363850,0
95619,766,4754244,0
137634,850,7233709,0
160843,817,1166335,1
63020,797,7320158,0
155885,712,5224178,0
36194,827,5267717,0
92668,618,3660613,0
120046,666,7364200,0
56196,781,7521108,0
72300,689,6078253,0
124224,784,1236630,0
184353,651,5277950,0
116660,634,4152278,0
101602,667,3756978,1
158350,822,7135750,1
175498,636,7918075,0
69344,640,2142916,0
27830,848,1487497,1
159369,680,5845938,0
86879,624,6158357,0
146975,748,6144668,0
139247,794,4639949,0
111101,841,2085133,1
88019,634,1039176,0
82141,741,2783324,0
131233,698,3011843,1
94139,683,7062303,1
186264,701,5724967,1
137463,730,6764772,0
32801,753,1977241,0
47224,686,1630579,0
40622,631,2447521,0
74566,679,4998266,0
108318,657,3826558,1
39977,642,1042946,0
92583,653,3268276,0
195370,667,7820902,0
41351,608,7534436,0
109957,610,6575630,0
57735,642,5817684,0
42102,622,4643681,0
75114,755,5750541,1
155600,709,6272843,1
123157,849,7066138,1
60112,708,3509405,0
193828,636,2437361,1
167692,649,808573,0
64633,729,4555458,0
152106,824,2058388,0
168894,604,3136099,0
160558,813,5459708,0
88349,639,2525031,0
44631,682,1515795,0
144815,767,1752236,0
108573,829,2003293,0
149752,741,6959322,0
84783,623,2644329,1
160957,611,1930770,1
170363,660,3196528,0
64730,756,5458293,0
141707,614,4051605,0
139160,753,3775737,1
60282,793,2136629,0
33956,809,3332632,0
44028,791,5502450,1
21268,609,7264257,0
74921,647,2562955,0
178480,814,1062767,1
73468,608,2946931,0
122564,653,4157553,0
43061,725,1299325,0
166442,693,5941200,1
48839,829,6493562,0
160938,611,6003715,0
178055,688,3326500,0
35806,766,7458074,0
83957,819,3394489,1
61095,677,4661404,0
195267,639,4435343,0
173534,794,3744993,1
164765,764,7631139,1
147796,673,6215704,0
25373,660,1462848,0
63056,832,1722324,0
196262,687,895567,0
133190,621,6651254,0
179241,716,2371041,1
42229,840,3932073,0
101966,806,3484553,1
172371,794,7951093,1
39115,649,6900090,0
47478,717,6030975,1
42677,797,2766678,0
115321,711,2233807,0
23677,603,2914324,0
161271,715,5369730,0
48066,790,7994754,0
118473,637,2655144,0
129496,714,5612006,0
186840,764,2387767,1
43539,843,6223089,0
82123,625,6839193,0
127804,611,5989209,0
168237,849,1724898,1
128190,611,564144,0
141577,766,7191538,1
104715,842,4719950,1
89921,792,6184148,0
62806,699,3679833,0
66070,751,6325957,1
116133,731,3288366,0
118950,608,502373,0
114759,713,5617397,1
197668,797,3698794,1
31449,776,2880249,0
116623,803,1398028,0
42424,841,6088259,0
132084,822,6319917,1
122378,652,2676469,0
42633,737,3362471,0
179482,616,7026910,0
82411,809,7068172,0
67927,848,4597246,0
33295,835,5271841,0
129831,619,6447633,0
162648,667,3729911,0
121118,605,1045339,0
76266,775,3036331,0
100774,630,7089922,0
185725,762,2257219,0
179811,635,2309078,0
190673,772,6988763,0
60769,717,6045615,0
26170,715,2696377,0
77874,694,2990369,0
154942,800,2634123,1
62477,748,5786712,0
67021,778,5894123,1
157301,779,6562530,0
112649,795,1164414,0
70315,652,820813,0
87381,819,3662414,1
50879,719,516931,0
49687,639,2078105,0
29008,647,7885357,0
151165,610,5007141,0
99520,816,2784601,0
110552,845,637462,1
20094,634,6453404,0
185186,645,7111115,1
69286,811,2631455,0
65503,801,1138688,1
107008,731,7445498,1
70248,775,2537080,0
164579,824,3239247,1
193890,672,1131036,1
44950,850,4731812,1
182360,640,858302,1
124930,789,861609,1
37186,766,3611949,1
59532,694,6040752,0
157472,802,6914725,0
40028,760,4204175,0
39108,832,4434055,1
35269,825,6784237,0
82501,834,3803845,1
62219,667,2432801,0
90943,679,1992528,1
89427,790,3482164,0
80286,731,3796100,0
199535,640,6588351,0
20708,824,6584428,0
148269,716,5376601,0
146780,786,6182755,1
99232,765,2102579,0
157706,797,2846869,1
195336,835,3326812,1
161911,728,3917733,0
83555,749,1068052,0
151837,778,3037616,0
129297,729,964360,1
151294,826,1811211,1
44519,621,6110171,0
131797,688,1982946,1
108319,809,6021829,1
58772,703,6435382,0
116279,803,6481353,1
149954,683,1638403,0
28870,695,7898519,0
49845,664,2542332,0
96736,668,6770539,0
33858,672,2525191,1
101619,664,2762760,0
132466,617,1028464,1
58209,613,4055777,0
137445,795,4850260,0
146991,661,7769080,1
96717,742,4324794,0
92641,652,3047801,1
60375,714,3720790,0
132529,809,6467640,0
94620,823,7132485,0
176841,831,7327437,0
39862,731,546242,1
170593,826,7003192,0
125320,680,5516293,0
169496,743,6572063,0
65548,670,7066574,0
96117,720,2524987,0
98936,762,6295858,0
122081,649,6591962,0
74221,825,1781785,1
140238,716,4071650,0
128001,796,4043943,1
47292,707,3338853,1
138942,798,2264159,0
89204,838,4220733,0
71220,740,1203809,0
119666,623,3969235,1
99165,697,6533685,0
81207,697,4620215,0
195809,762,7714684,1
106452,643,2326105,0
72424,689,3227077,0
149330,622,5192467,0
81001,609,5462311,0
152378,601,1687017,1
177150,802,3884306,1
55028,637,3996220,0
159423,792,7863568,0
123512,752,1124238,0
148634,634,3691764,0
68505,811,4307393,0
61631,658,7051702,0
51471,602,5792015,0
85340,795,4545344,0
175957,614,530482,1
136760,846,7807467,0
156790,717,5496927,1
34339,617,3556152,0
21017,726,4808802,0
141707,756,5651280,1
159126,705,4835054,0
22496,721,2816756,0
62790,691,5505847,0
196431,806,1538550,0
129877,803,1174911,0
158840,764,997833,1
124540,715,3005824,0
136258,641,6342542,0
103988,602,4393633,0
84225,657,3256219,1
57741,668,6309296,0
108727,638,775433,1
73026,779,969582,0
38257,812,1953985,0
66957,757,6688381,0
55080,776,3319785,0
191375,714,6608917,0
145447,841,3724949,1
152529,644,558576,0
198827,841,565475,1
175168,720,2546731,0
149449,637,6065443,0
31830,808,1883295,0
126837,838,629524,1
73838,729,3364107,0
177258,842,2210644,1
159293,677,765716,0
180327,723,1550023,1
42317,747,2581849,0
141050,719,3836384,0
160189,781,7313432,1
173045,704,4937615,0
50113,795,4527253,0
62706,670,7096703,0
53719,730,1614090,1
160082,817,6968804,1
169502,755,4879084,0
25219,636,5308809,0
78996,625,2938703,1
116252,655,2394938,0
154649,800,699764,0
90549,829,7570278,0
159280,718,1341962,0
82558,725,5466125,0
168132,795,4977666,0
196764,821,1537658,1
187597,627,7904622,0
98650,613,4125769,0
75501,795,4846525,0
159111,791,3421250,1
143168,682,7855082,0
80046,797,2973540,1
29012,740,1534900,1
102026,764,1049952,1
137811,724,3866940,0
73363,693,2656292,1
73032,813,3510135,1
188856,649,884745,0
43176,823,5997122,0
42834,777,6208780,0
43837,653,7781901,0
100266,847,4376075,1
109452,671,565656,1
179898,747,5674474,1
102976,696,6009652,0
123101,813,5089370,0
160041,647,6617710,0
170805,639,4227902,0
182932,624,6322292,0
45294,805,2247062,1
167745,850,4295025,0
199225,642,1972591,1
117230,694,4306941,0
187257,730,6861056,0
114760,626,6406376,0
66293,605,6018698,0
154829,643,3742145,0
85403,755,4106228,1
137463,732,7095682,0
98840,728,7639043,0
42968,692,6167011,0
49925,751,4263729,0
106591,793,5508688,0
52160,671,6606919,0
173274,681,802119,1
198655,716,7262931,0
22298,748,2604981,0
130339,810,3771151,1
144461,619,4544507,0
170643,750,4604279,1
119933,708,6004683,0
69026,613,2300905,0
76767,842,3015852,0
192511,819,5740809,1
152051,829,1002713,0
150337,824,7725256,0
160120,807,6769206,1
81904,739,807833,1
100222,765,3008114,0
28105,694,7521215,0
127947,783,1260969,1
171970,608,4551257,0
99484,635,4602550,0
90491,696,7274042,0
30432,633,4704127,0
184095,749,6849947,0
110863,694,7398232,0
25441,626,7086638,0
193724,650,7973850,0
196107,713,6935994,0
102089,731,664526,1
61867,820,570570,0
93059,818,5436509,0
58213,655,5744456,0
150326,732,2471327,1
176276,791,1823453,1
66283,662,2865154,0
52180,669,6685630,0
167372,816,4256777,0
113768,645,7261875,0
171707,693,6942595,0
101294,647,4440050,0
184509,790,5355810,1
59835,622,5131193,0
171689,699,2545680,0
133512,787,1517033,1
168260,680,5380165,1
72261,603,5382442,1
30876,660,3312581,0
169829,769,4252139,0
27468,754,5053305,0
68986,623,7009058,0
48603,663,3435172,0
89878,666,6573062,0
76846,628,3758364,1
31700,747,1513065,0
76739,775,1380084,0
32391,826,1942426,0
150962,629,3989080,1
62766,764,5749426,0
102371,603,4173442,0
39416,688,2579269,0
182358,753,3375466,1
159280,628,4852115,1
83004,807,6310907,0
45207,642,7522027,0
111070,768,2751418,0
23736,662,5887292,0
58481,803,6367996,0
93117,607,7359543,0
179439,619,2892100,0
148824,782,1378413,0
106727,733,4809163,1
105245,698,5841708,0
184418,827,6688710,1
110191,730,6517673,0
133287,672,512385,0
123209,776,6180374,1
170084,706,4585701,1
66855,845,1257142,0
120427,606,7570672,0
198386,811,2233744,1
125739,750,1863551,1
165390,626,7494844,0
168844,777,7193897,1
73347,721,3499688,1
50152,790,3156647,0
166445,839,4112999,0
145796,847,3277337,1
112220,832,7490273,0
119814,802,6848003,0
158531,734,693975,1
71008,610,5478931,0
155719,623,3572363,1
81860,640,5109075,0
113840,843,1518253,1
178897,697,1345063,0
68476,648,6890563,0
165990,693,5839740,0
44703,758,1690178,0
36789,806,4559571,1
74201,804,1142083,0
95297,712,3697465,1
162567,652,7758190,1
64672,733,1787383,0
195807,840,2572796,1
129098,617,6987560,0
164621,728,1460441,0
141697,619,3214984,0
199594,661,1626177,1
172507,676,2946651,0
58604,717,7774003,0
149022,742,2705440,1
166342,775,598312,0
43050,827,993835,1
133394,802,1072503,1
153760,681,2363774,1
49832,833,5060072,0
132013,803,7634822,1
47118,675,5886705,0
31635,605,3829781,0
61748,831,1532168,0
20086,672,4097913,0
131955,807,4932693,1
116601,810,6166466,1
66723,637,7646300,0
198150,708,1030379,1
199571,716,2146484,0
31341,752,1683339,0
184478,812,4408223,1
119524,724,3210625,0
87186,842,5254826,0
162110,816,6546672,1
138613,600,3591795,0
145905,803,5484804,0
91820,603,2868257,0
179316,620,6795295,1
140659,654,4943961,0
55643,708,7463624,0
176934,693,3215678,1
21172,844,6333479,0
136327,757,7266886,1
110692,639,7269091,1
48096,629,1256057,0
166287,746,7655034,0
116990,698,512630,0
84850,661,1021457,0
188315,691,3512266,1
62149,817,4907656,1
60480,681,4549735,0
139959,703,3438904,1
169237,705,2955366,0
133201,702,7589682,0
161164,782,557743,0
175937,740,1875602,1
152631,847,663334,1
134544,602,4615348,0
177643,662,1719569,0
78942,634,7638515,0
59492,748,5690352,1
92669,709,5212492,0
60355,830,1191808,1
90916,798,3589802,0
168666,704,976960,1
141848,787,2218780,1
100268,810,7733657,0
175661,711,6545930,1
122456,844,5407948,1
168474,663,4441010,1
58458,745,3325145,0
37395,694,3680356,0
185489,651,5002909,0
49044,729,7086326,0
46606,740,6212799,0
80911,775,1417113,0
66609,737,644967,0
100645,771,1130193,0
99225,642,6073543,0
158850,717,1116808,0
152561,815,3672681,1
66807,754,4229616,1
66859,801,7637755,0
78662,638,7480330,0
96190,715,3084019,0
91118,760,3030708,1
21177,801,6300700,0
179340,794,1210655,1
127069,689,1621243,0
24318,633,4460265,0
58003,818,7131256,0
91845,779,1604152,1
110890,806,2149624,1
87491,678,3800724,0
121804,643,7685023,0
38174,634,6936442,0
146129,609,5071143,1
175659,715,823255,1
123004,725,7518355,0
159643,609,2548168,0
138536,612,3537327,0
120885,610,2728452,0
40301,724,1421387,1
173819,753,3597301,1
147641,813,7263437,0
43848,713,3208348,1
171591,643,1786568,0
68707,842,1961729,1
24798,682,5646005,0
22386,741,6411841,0
50404,636,3281875,0
118934,761,5687951,0
20673,680,513868,0
192481,799,3114869,0
114538,693,2775624,1
41788,767,528559,1
150992,816,7260940,0
166577,712,6961288,0
31675,705,5249835,1
55881,609,6002564,0
102873,698,7945760,0
60246,662,7359562,0
168406,789,4891135,1
150449,825,3849789,0
94347,709,3220471,0
159387,802,1914255,0
36372,799,5814935,0
134383,805,4649144,1
165560,686,2904400,1
89230,620,2212706,0
49140,737,7145369,0
77267,684,3719548,0
194760,836,5514600,1
37414,802,7613673,1
187208,675,2258443,0
143954,682,3073094,1
106620,848,2376750,0
138642,789,2596839,1
146501,685,2077516,0
143516,739,4778459,0
137156,757,4943804,0
108337,841,6267585,0
33663,684,4463870,0
167870,801,6184619,1
112836,656,6777939,0
59757,778,6930394,1
50419,722,3332062,0
169420,626,609105,0
165200,748,2572171,0
134476,663,914040,1
110322,835,522824,0
188457,774,790811,1
62386,633,2495665,0
171987,826,7828106,0
168456,788,4608809,1
89378,742,3399296,0
199394,730,3886487,0
38644,612,2796152,1
128018,808,3760033,0
27072,670,3508459,0
81819,786,1200496,0
149885,618,7926033,1
84593,796,7474166,0
34668,640,2069174,0
150285,807,2470736,1
113567,666,5574347,0
155564,838,5681105,1
147724,793,7243727,1
104548,669,2237430,0
36332,778,1696913,1
73164,719,1803811,0
54363,615,4530564,1
149904,632,3062418,1
137159,746,5940316,0
157568,741,5331796,1
23652,849,5715760,0
167062,650,2165865,1
79677,652,6093871,0
183643,837,4922497,0
132956,745,4237713,0
173493,842,1389351,1
120778,654,2580659,0
178286,846,3946712,0
31524,839,928573,0
29820,697,3260526,0
83918,830,2231278,1
92703,824,798946,0
143483,702,6640379,0
95376,787,5372321,0
156603,721,4266605,1
178588,830,6890774,0
53782,615,6033488,0
136385,766,5681211,0
82013,739,6232349,0
186466,718,5138232,0
104330,795,1806390,1
100563,764,3299774,1
70517,712,5419136,1
53315,735,543683,0
86195,740,5235991,0
160998,764,7582472,1
172225,807,1242908,0
51128,650,3313940,0
199885,714,4406020,0
75680,726,3787104,0
108914,638,1096174,1
30587,719,4063394,0
172017,662,3656284,0
169847,605,6752806,0
65721,702,4576832,0
139421,662,5803898,0
146560,850,2513951,1
196402,695,4889301,0
92054,635,4712802,0
26108,630,2906271,0
131088,712,6226744,0
170250,633,3251025,0
163169,604,4593732,0
41413,662,7349310,0
77321,826,5253251,0
33708,810,7060732,0
46236,730,1902758,0
98828,748,7509067,0
158931,720,1479632,0
40792,761,7321647,0
97370,716,4229769,0
170595,642,5194044,1
68938,676,6708838,1
181731,817,745794,1
135578,790,5169415,0
142174,634,4523856,1
150203,708,2455865,1
174649,638,2992819,1
32192,602,7963127,0
65464,724,6458180,1
77422,733,2707698,0
167982,715,3428187,0
174602,741,7026026,0
86058,744,2814585,1
28182,740,5254569,0
110994,642,7087929,0
65420,798,1488674,1
85944,638,809864,0
75651,794,505121,1
163540,723,2813205,1
49928,778,7768485,0
75283,751,3934686,0
150696,738,2237731,0
75949,719,1916903,1
161656,772,1012621,1
109592,839,4211524,0
109930,774,1424303,1
86042,724,5258910,0
38571,783,5367089,1
46335,755,2893647,0
95401,837,680441,0
48586,717,1638199,0
