income,cibil,loan,approved
61517,777,2342625,1
27503,626,7698216,0
110564,805,1266920,0
55986,783,1581334,0
131342,820,2940246,0
30243,602,3471889,0
114852,656,2304217,0
143732,736,7756056,0
134377,645,4797860,0
104519,614,4302729,0
191509,664,2622802,1
95470,721,1658518,1
27357,746,2699987,0
84686,695,1825354,0
79076,801,2467236,0
121252,642,3323724,0
88550,767,950126,0
93720,638,1122398,0
120981,611,968136,0
183033,654,6046591,0
146172,728,3478997,0
100517,692,2433441,1
93590,828,4152356,0
59835,699,6832253,0
67825,790,4297897,0
45359,661,5057953,0
136748,685,5160117,0
182887,704,3587828,1
143724,701,4650766,0
78795,715,3139604,1
197679,608,4542515,0
138512,823,2811392,1
33680,832,7754916,0
52482,776,2578483,0
92745,710,5698017,0
108336,638,1679638,0
127577,616,3941456,1
159985,682,3282035,0
168860,815,3677495,0
137860,659,7122099,0
58484,792,6434106,0
115553,716,3144314,1
48369,737,3232326,0
48071,753,7250622,0
144069,731,5306305,0
54045,840,3518878,0
166626,602,4847458,0
27781,631,6684935,0
94999,670,5297654,0
133169,670,4308484,0
53067,806,5978708,0
130747,709,5429571,0
153681,720,5629450,0
179054,711,3361112,0
67237,606,7104348,0
32292,701,618709,1
103788,693,4432514,0
79047,715,2491102,0
79264,774,4992320,0
190602,695,4681512,0
145753,721,5807567,0
175467,703,3817787,0
120415,841,6256118,0
36533,733,7611775,0
176283,832,1613498,0
120688,721,761601,0
191747,722,2380038,0
21293,804,4503336,0
86570,774,5075504,0
138718,811,4429151,0
128387,690,1089181,0
28222,660,553851,0
89482,783,5083653,0
165994,780,5852221,0
144702,833,1221596,0
96554,800,4350399,1
197361,679,789133,0
71557,668,7998362,0
187588,634,1991157,0
110842,828,2808301,1
121657,728,7932987,0
191979,743,856651,1
159295,845,7961952,0
100079,686,7040820,0
83943,628,504401,1
162703,798,4981134,0
130018,629,7418961,0
133404,781,6517755,0
148028,700,4313824,0
54231,709,3016220,0
182472,675,6236124,0
87252,785,3936359,1
99538,721,1198837,0
81272,679,619750,0
99572,656,4322649,0
23434,703,2075126,0
141545,611,4897619,0
44685,623,5488011,0
54986,816,3687477,0
151488,849,6263608,0
160340,699,3807609,0
40659,634,682570,0
57091,664,7692911,0
123627,741,6692623,0
49067,809,2331733,0
72932,627,7078010,0
76447,771,4999994,0
123227,619,2794869,0
47349,684,6364361,0
150696,744,4908411,0
192361,778,5746212,0
158095,623,4639499,0
79445,696,1186246,0
28770,827,7262086,0
90347,817,2464302,1
103349,832,915442,1
180911,823,5009932,0
101163,633,4076434,0
186754,693,1675042,0
124786,731,4875450,0
109103,747,2901687,1
90994,678,7420447,0
88261,716,2283188,0
199105,705,3311526,0
128271,815,7955702,0
174825,693,1659760,1
49888,655,2402072,0
180749,790,2585516,1
159704,723,860816,1
115930,652,1450948,0
190410,777,1438261,1
83036,736,4944058,0
121577,813,6605510,0
174223,819,5916020,0
194225,773,2079010,1
29957,643,3546298,0
81649,821,5308364,0
47679,728,4837328,0
195509,845,5074101,0
149979,807,6749976,0
163043,723,1580141,1
71697,821,4946067,0
116126,789,7528369,0
38977,685,6020497,0
197284,728,2781733,1
110451,754,7643357,0
119056,694,999134,0
122660,767,3461340,0
127020,834,2553915,0
68141,844,6076789,0
50537,817,820140,0
146694,739,6146282,0
197641,831,3890260,0
73673,697,6189080,0
139534,817,2988858,0
64560,656,3619534,0
70984,840,7909027,0
147678,722,2771154,0
151770,640,3991128,0
77265,700,3668650,0
185131,815,1136842,1
116581,676,4767290,0
125269,786,1924957,0
159448,709,902861,1
28727,721,4837763,0
30599,737,4972708,0
178816,746,1460839,0
22113,821,906011,0
173214,742,6767027,0
122621,601,5071262,0
84337,777,2679000,1
122883,769,4807034,0
99794,768,5223319,0
105961,664,2427208,0
103457,756,6664753,0
151465,629,6353654,0
108986,752,653045,0
152279,762,4894881,0
186904,798,5018066,0
164310,617,7677704,0
164946,815,2608109,0
58819,653,1956634,0
102451,681,3773901,0
92336,641,5588912,0
77222,708,6333815,0
172265,655,6793500,0
30523,608,1817847,0
63860,807,6832775,0
196688,832,2326212,1
35784,600,3676450,0
28598,839,4190460,0
157125,773,5069410,0
127466,803,2877282,0
21172,604,2008077,0
119868,706,6000622,0
149008,704,7071961,0
166519,846,7765016,0
35606,726,1647058,0
167532,809,3426310,0
170276,805,1338843,1
128143,706,6958112,0
163684,629,583061,1
164092,621,3137489,0
156866,662,5931484,0
120453,706,5147037,0
129706,644,7180900,0
140102,629,2293713,0
155379,839,7315742,0
164014,680,7521536,0
94621,660,3396609,0
131507,601,4223116,0
101935,636,3449414,1
115889,840,6171226,0
174761,614,6599005,0
23869,713,5002438,0
56832,658,7932551,0
120045,747,7551008,0
36060,754,4875485,0
149037,757,4626333,0
122262,698,7921755,0
29358,813,5793822,0
184458,688,2777720,0
98794,687,569885,0
156697,629,6153572,1
43419,704,5158885,0
123213,687,3044855,1
187048,709,6951270,0
131665,682,1455255,1
118076,711,6347007,0
56186,634,6265084,0
100454,645,5475048,0
178875,794,3081305,0
22545,737,6391278,0
165015,797,5892774,1
181986,667,5063396,0
86141,850,7490108,0
162206,609,6360142,1
45796,842,875729,1
87444,782,2494449,0
27800,831,3804387,0
115315,801,6593922,0
119702,732,7618623,0
129451,745,898601,1
121660,793,895606,0
88131,636,2918407,0
50714,816,605893,0
187639,639,3473112,0
76728,775,2685703,0
166029,812,2482657,0
36793,653,5426240,0
145724,791,6510926,0
48134,723,4152342,0
69866,768,3224422,1
98881,616,6296047,0
198014,743,3231530,1
179746,626,5060257,1
189401,820,4671983,0
72813,787,3178204,0
28273,724,1690973,0
124202,656,7620245,0
27749,608,6205862,0
21034,630,7860671,0
118199,656,6605210,0
57909,800,3515643,0
37495,769,2996104,0
92137,653,1023743,1
91016,602,3400269,1
88688,670,1867235,1
67477,829,7487339,0
107726,722,2445947,1
177773,757,3170801,0
152645,665,3680483,0
70421,782,3881224,0
72995,623,1404827,0
82190,607,3743894,0
195844,818,5163608,0
166466,638,1679549,1
178489,839,6818242,0
73390,796,2963838,0
28475,780,5790226,0
85223,660,7856842,0
29176,759,4958446,0
156859,696,6016259,0
54980,831,1063142,0
180169,768,4533321,0
58248,794,1502868,1
24605,820,2344131,0
88357,624,6889999,0
151183,601,5590269,0
84787,674,7940538,0
37681,650,3879497,0
65959,694,1285520,0
193115,641,2927134,0
107320,645,1628358,1
57820,830,6630262,0
70231,843,4804057,0
119482,711,3574698,0
84189,602,4771319,1
182771,729,7307178,0
137478,660,4560999,0
143074,720,1102133,1
144577,602,6288085,0
107777,684,7544025,0
55429,813,5081833,0
117478,779,747383,0
80075,727,4087746,0
164735,709,2513122,0
59702,745,6730724,0
123586,743,2012071,1
84587,636,5254194,0
94473,791,4269988,0
127254,635,882487,0
155808,720,868042,0
110542,606,6292275,0
39401,700,1544126,1
138692,801,2147324,0
198182,828,2139343,0
97573,818,6736634,0
105974,763,2875479,0
84510,670,4236941,0
132844,792,1068159,1
33408,644,5755177,0
59279,611,1104637,1
154225,700,1604315,0
113564,688,1130246,0
31793,792,2127450,0
80533,751,2012572,0
161180,805,6094811,0
75635,615,731232,1
167203,845,1783669,1
38084,607,5492019,0
63923,638,5737238,0
82722,749,3498549,0
68720,609,3590679,0
143784,681,6268412,0
43472,758,5816039,0
161346,636,6548952,0
110108,614,6296907,0
165329,746,7556723,0
145927,627,6122379,1
63471,671,7648106,0
39638,792,2309416,0
142364,845,4167483,0
89041,709,740612,0
154802,613,3675011,0
143371,770,6106999,0
180687,602,5058300,0
82257,729,6327120,0
75916,653,5853513,0
77415,800,2429985,0
66671,762,6481805,0
52139,652,7970379,0
188135,739,3542340,0
196949,661,5772599,1
102931,729,2029276,0
102802,611,5922974,0
133678,832,5565244,0
81048,829,2478538,1
96312,772,3763076,0
198434,665,6243157,0
45595,761,5534606,0
37565,660,3958777,0
73333,783,5498647,0
190585,687,2580365,0
173712,796,1151403,0
186117,808,7506481,0
142558,700,621826,1
127320,673,1396057,1
27686,802,7787432,0
94644,803,2950132,0
164034,845,6492253,0
56257,698,1381647,0
157363,777,6061724,0
139903,803,1209580,1
148116,749,1305390,1
76725,759,4240312,1
61406,634,3732327,0
187468,833,3537664,0
52255,800,3233175,0
158691,798,7427005,0
193201,828,2403118,1
42556,717,4127526,0
196740,763,3092826,1
125194,717,6794572,0
135651,696,7915306,0
83742,677,5397096,0
86594,728,2406833,0
153590,735,3067534,1
87953,634,2913259,0
106599,631,5707439,0
79739,749,1884930,0
198753,609,6072312,0
152383,841,5589017,0
79037,829,3898347,0
39770,665,7303303,0
174033,654,6884357,0
142029,785,4569232,0
131509,761,1626201,1
65646,844,1586017,0
167781,710,3300586,0
32800,633,3354813,0
23736,759,2219256,0
33707,819,643071,0
178158,752,7023946,0
196630,780,1305877,0
95499,703,2811483,1
127328,679,6118542,0
159894,806,1490267,0
74735,687,3574298,0
199755,641,3563988,0
160387,726,992122,1
133477,666,6977198,0
81555,684,7438120,0
193409,609,7060076,0
135065,737,4371183,0
132242,676,4431263,0
77479,748,7588279,0
163414,678,1199308,0
198173,710,3800539,0
105924,629,5874015,0
196084,605,6692331,0
37416,638,869585,0
94338,632,3007722,1
104377,849,3033435,0
31128,736,1014055,1
76579,679,6562974,0
198569,650,2421118,0
27014,798,2680788,0
184462,604,5253250,1
181395,747,792834,1
22496,734,4948986,0
186240,789,5163064,1
106606,798,4312781,0
77149,729,6342424,0
90210,683,5192181,0
119287,711,2469187,0
65255,720,2097342,0
75376,617,3770763,0
190347,693,4652827,0
30444,725,4687828,0
138874,810,6837694,0
145012,705,7171634,0
78626,637,4906640,0
173709,699,868131,1
182293,638,1505742,1
109416,720,2630819,0
126847,813,562749,0
186645,814,7051878,0
23846,693,1572596,0
102854,679,1566001,0
44011,827,5238229,0
126007,654,5821159,0
42486,816,3637074,0
109232,803,1505367,0
26737,793,1380799,0
182423,793,5698269,0
182957,753,6351914,0
87339,621,4881937,0
176011,639,1863930,0
120220,639,1039331,1
158594,838,2228605,1
26865,606,1329819,0
90519,791,3297907,0
113244,694,4297823,0
141027,722,749518,1
93565,780,6116248,0
197937,775,1584665,0
99025,782,2563874,1
169907,800,7988362,0
41983,732,6895279,0
143245,834,4244666,0
145724,790,5015536,0
40628,813,4714151,0
65819,642,936288,0
166959,688,7488816,0
117496,805,6141721,0
132422,847,1906178,0
29286,617,2668494,0
184506,822,7365993,0
168342,707,1995110,1
181011,800,6765500,0
195417,786,991712,0
135046,660,3251941,0
41929,798,7697214,0
56471,669,4553198,0
78230,697,6141224,0
136469,664,2405925,0
188454,691,3379637,1
124316,687,597668,1
152977,632,939729,1
83564,721,7313846,0
31796,744,5297987,0
101644,833,5224735,1
99839,768,2766976,0
151017,754,3620617,0
41343,608,1509495,0
47076,611,6754078,0
119475,670,5371521,0
115376,603,3509617,1
133693,833,7300496,0
67348,786,824027,0
141117,647,2176301,1
129075,690,2205392,0
179939,748,3757151,0
68959,831,4855894,0
41765,646,6661343,0
157742,714,2608562,0
142008,700,3989567,0
80390,727,2313898,0
97650,639,3515447,1
174840,719,2750753,0
184215,781,4600716,0
61491,684,2455817,0
24971,834,5828035,0
120556,719,2809713,1
122121,819,7538266,0
45510,639,4522927,0
48611,834,7439030,0
117073,757,1526814,1
144743,631,1368863,1
199309,755,2387272,0
79568,788,5282754,0
53647,742,7839955,0
141772,810,6385995,0
181195,831,4359624,0
92810,805,1694604,1
184238,840,2252572,0
197882,753,2967466,0
74884,847,2337110,1
148705,675,5011056,0
148804,818,3766785,0
65879,841,1352790,1
99839,605,2281381,1
159802,726,2745279,0
119249,657,2565947,0
118706,633,3669059,0
171647,760,5726269,0
198704,664,7922641,0
114448,735,3666147,0
132021,794,6604059,0
106673,652,6794106,0
38519,649,5111831,0
77648,838,7903702,0
114307,702,1314883,0
177959,811,7324332,0
157441,607,4822928,0
39391,657,4244435,0
138080,745,1098750,0
35406,750,554868,0
175754,636,1064818,0
62729,691,5986011,0
81668,782,6359762,0
85469,827,4665439,0
159411,796,5018246,1
179228,769,7404669,0
131546,679,691940,1
194670,755,7889078,0
196810,850,4422213,0
171070,684,2510856,1
132799,819,3708189,0
72912,849,704595,1
192705,623,4465505,0
188096,848,5111556,0
156651,627,5780524,0
177733,722,4050899,0
188247,692,4529800,0
38772,843,5973031,0
82904,604,3252808,0
198533,696,2909929,0
179112,642,5190575,0
134926,792,6683185,0
67906,814,1321491,1
147832,747,4968932,0
37764,846,3259773,0
112528,636,2625523,0
86968,789,7320501,0
185856,782,2635584,0
190029,762,2641397,1
99904,715,7115742,0
109135,783,5466932,1
193579,725,3746136,0
148937,830,1654200,1
114134,740,4971904,1
166118,625,4261787,1
74954,829,1501097,0
45975,614,5075211,0
175820,775,2655160,0
26758,632,6816635,0
157160,830,6035318,0
133560,666,7702220,0
39817,707,5797273,0
191352,715,6962615,0
133160,755,7021968,0
130408,607,4175404,0
142395,709,1779540,1
105948,692,5421639,1
76310,671,4648315,0
132272,624,1057370,1
151344,744,2872911,0
198877,782,7344896,0
57707,670,3706578,0
82656,765,2330019,0
22272,698,2846740,0
171170,719,2308056,0
164062,715,1541528,0
85469,676,2578480,0
113126,700,3170238,1
174993,847,1514427,1
193496,692,815367,1
104516,623,6545832,0
66890,607,4972027,0
103549,778,5637250,1
32257,708,2837096,0
99096,801,2641700,1
193655,682,3313241,0
111504,746,6749245,0
130675,614,7690747,0
23592,822,2174104,0
91568,700,2694755,1
168556,710,7391155,0
55344,645,5795397,0
130215,741,4802936,0
33921,697,5283755,0
139225,642,862292,1
145913,807,3810851,1
113256,737,6438175,0
44393,608,2224716,0
107657,699,2657877,0
199875,641,2864474,0
135569,635,6345145,0
111198,827,2413606,0
66166,650,2620045,0
182096,682,2893822,1
105498,650,3086231,0
177017,649,7338029,0
84020,669,2433659,0
142627,796,7328942,0
58345,632,3288513,0
159056,668,3907985,1
160820,723,1898994,1
92541,766,615825,0
145537,831,5556132,0
157837,759,6338110,0
44747,650,6970139,0
26072,738,3677459,0
187300,800,3519780,0
43575,672,4034836,0
188928,649,6123887,0
151350,811,3586420,1
183037,619,4949553,0
45117,637,5370822,0
81515,815,1054050,0
54547,672,2354904,0
84196,778,3960168,0
167124,658,5203012,0
21360,730,4938719,0
162135,633,5611071,0
109115,844,5857179,0
65603,841,892011,0
137639,615,741035,0
144116,764,3468208,1
99426,673,3009062,1
197803,803,3387764,0
145067,616,4151808,0
115345,806,5561397,0
40338,735,5401374,0
155234,699,5164287,0
25142,799,6764574,0
22313,734,5202040,0
84024,784,7621843,0
178791,675,1887808,0
147023,833,7284514,0
23148,777,2100588,0
168651,728,3979334,0
86075,696,5706024,0
173794,686,1942237,1
136309,736,1245981,0
191814,753,1524249,0
44537,764,4475573,0
178954,727,1081848,1
127092,605,3826126,0
165940,723,7569253,0
194099,645,4706278,0
167989,843,7975071,0
52445,624,3030656,0
65132,781,2236706,0
29317,743,600135,0
83523,746,6234894,0
194137,728,975475,0
177906,847,1492687,1
148295,692,5108205,0
108774,601,6696994,0
188666,647,4502715,0
99108,733,5747704,0
185783,735,3389385,0
47364,742,3186412,0
137885,618,1797172,0
135545,616,5844836,1
137397,751,1333247,1
40203,691,5484519,0
195471,620,3730348,0
23931,623,2294160,0
105360,738,1105425,0
132270,806,4003401,0
44223,709,1726084,0
132448,675,1294112,1
31421,743,4578563,0
168178,804,7005023,0
74894,730,3394987,0
28219,776,4468577,0
133719,813,1255956,0
197473,751,2842294,0
83801,611,7086222,0
172648,696,3252820,0
73635,780,4454036,0
145208,791,620879,1
157107,637,4633798,0
176871,846,7187573,0
50616,848,6457206,0
48821,642,2836723,0
91586,845,1728606,1
156811,791,3695748,1
79611,773,2734039,0
192810,696,5067463,0
49879,672,3715191,0
64684,769,3997370,0
147606,716,7410648,0
73011,823,510800,0
139465,654,6290330,0
51437,781,2844744,0
36290,722,5271331,0
127956,799,1122021,0
104964,751,2710815,0
131620,626,2684585,0
26629,658,1548164,0
150739,782,7521451,0
60804,681,7149171,0
52827,746,7778616,0
33541,849,7002655,0
189436,668,1408683,0
69851,842,4244859,0
62274,810,7527078,0
115110,813,5452513,0
71834,652,4411108,0
105484,606,5921730,0
180964,789,5652276,0
194074,768,1342161,1
52216,620,7064817,0
163514,724,995428,1
93143,730,5704725,0
127915,828,1230579,1
40342,760,1204800,0
146376,613,1708665,1
173075,843,2796132,0
151186,607,3867555,0
188091,644,2871671,1
103040,800,2622557,0
169404,692,4676269,1
23315,759,2406897,0
98734,808,4830066,0
93379,763,5693825,0
60367,761,6250434,0
75691,703,2472110,0
103476,815,5950790,0
33601,674,4269549,0
192674,635,631715,0
132536,756,1285861,0
59626,614,5681238,0
44895,603,1644891,0
75186,719,3667665,0
108770,777,3525088,0
144910,801,3940844,1
37781,744,6331327,0
60432,634,3919177,0
66110,824,6234793,0
134239,645,6915132,0
154092,749,1989043,0
22489,680,1038200,0
194490,802,6167254,0
80546,655,5659144,0
37826,842,7699761,0
126696,816,1053316,0
110100,630,6660414,0
119078,731,4968203,0
182967,607,4419548,0
26915,742,3272514,0
72242,754,4038727,1
93525,698,3016470,0
46800,727,2681434,0
137993,797,5170908,1
130822,613,4125286,0
170507,796,7390055,0
112596,689,6658285,0
66312,768,1476305,1
35049,783,7357644,0
131204,663,1085601,1
31990,733,2035786,0
60390,785,1597000,0
92936,802,2813526,0
173305,694,6197486,0
164242,708,7355542,0
62302,688,3629883,0
96364,628,2259856,1
22854,765,2194442,0
115913,628,6426399,0
185783,755,7007764,0
151958,677,4018525,0
69835,626,4791053,0
109065,713,1372772,0
120943,691,3078413,1
34353,826,5629656,0
70362,733,1620825,1
81216,736,1663517,1
54335,698,3490257,0
89398,832,4575651,0
182280,740,3449324,0
103760,602,7711703,0
152767,660,5655894,0
109152,656,1247544,1
167679,683,3286747,1
69251,604,7164781,0
56030,846,5299171,0
195408,729,5101200,0
122482,786,789597,0
102554,724,1828373,1
193706,732,3645193,0
119491,769,3761431,0
102198,832,714361,0
39968,671,2040070,0
108442,613,7298653,0
109390,718,6132561,0
67251,672,3988017,0
36120,638,4826698,0
167529,713,5573051,0
150039,753,7270333,0
167505,653,2842823,0
68832,701,4311205,0
145428,657,7200414,1
143804,681,5236242,0
147728,670,4586254,0
197433,691,3301926,1
23427,802,1804050,0
106607,830,3650165,1
190999,671,1934606,0
88607,689,3873320,0
183893,732,5312124,0
66189,609,1556893,1
166002,755,6988069,0
187418,636,6362287,0
94869,837,2490079,0
62716,715,4180477,0
38052,624,5659378,0
128692,701,1325071,0
195132,779,6143303,0
62119,733,5234246,0
79154,705,7673814,0
110020,794,696016,1
112353,601,2250313,0
112156,714,5642248,1
98492,731,1941461,1
64232,784,6550380,0
137516,767,7260451,0
191816,795,1762076,1
185783,815,1073911,0
81464,709,3880385,0
169350,635,5612593,0
194225,688,7585614,0
56605,648,7906159,0
66604,690,6643589,0
36859,736,1885122,1
163321,776,3888310,0
120888,794,2903701,0
148697,767,2045187,1
67238,727,6042580,0
137376,768,6361726,0
176121,610,4052553,1
116062,799,646804,1
112327,762,529681,1
59943,682,4094227,0
71908,695,5881676,0
111232,730,1772709,0
89627,714,2364104,0
142233,645,838359,0
35428,695,4549907,0
124240,726,5541118,0
127782,804,516685,1
198475,785,3716471,0
123123,602,7341155,0
198763,747,6098441,0
121620,732,4825768,0
131130,690,2982101,1
20419,689,4009553,0
124315,660,7431874,0
55105,812,4349975,0
59497,713,4962468,0
125248,799,7236948,0
118324,737,3235219,0
56694,696,5306056,0
149111,725,6192965,0
89156,675,6708746,0
126761,840,5430445,0
191987,763,7035037,0
89278,821,6303945,0
50019,620,1150417,0
38342,772,876975,0
171658,646,6034205,0
166125,767,4173287,0
74048,699,3583169,0
182134,703,2145441,0
53298,681,6381535,0
194618,632,7889220,0
195068,652,3032896,0
124866,735,4954209,0
88668,726,5806108,0
28357,808,5965908,0
84468,714,2154907,1
112934,660,7607149,0
29321,828,928386,1
74804,829,4188178,0
182612,689,6831378,0
147826,723,5972626,1
60947,736,6795410,0
194133,833,7467597,0
29453,625,6817494,0
52246,720,1201232,1
128837,700,3003883,0
101929,806,4391526,0
163261,650,3864141,0
165885,779,2905753,0
152641,770,3210446,1
68177,667,1128325,0
128355,790,2514663,0
106615,696,2172295,0
168308,669,5058827,0
70020,773,4804020,0
102740,788,5827471,0
22302,696,2657147,0
109482,665,6330065,0
157847,751,5016304,0
44839,726,4945082,0
161341,757,6403422,0
196518,850,6983045,0
127022,831,1630388,0
79762,786,2842370,0
130475,771,1224712,0
193604,667,4089473,0
76050,821,2138278,0
37768,743,3584784,0
25486,776,5356371,0
92773,804,3347887,0
174993,672,4269156,1
39878,632,3969205,0
161540,695,3920403,0
190621,705,4315987,0
90093,615,1916201,0
168558,723,962115,0
152501,611,2994293,1
23793,620,6759659,0
178782,710,2324133,1
83504,698,2690413,1
163144,773,846851,0
196854,661,1116179,1
65599,754,1931419,1
129225,768,2310224,0
113664,640,1828357,0
110924,732,6563645,0
161804,640,2743002,0
168821,804,2240407,0
98233,730,4281095,0
79830,673,2091685,1
104704,762,7381157,0
128065,708,3783801,0
130548,641,4075255,0
144988,787,6040500,0
59134,642,7115388,0
179497,641,4198300,1
124606,661,5381314,0
162161,819,707363,1
130163,658,6112992,0
102439,730,4562716,0
27694,670,1002375,0
91539,807,7436560,0
110986,682,5881106,0
134259,821,7718771,0
123220,809,5562609,0
88315,815,2723142,1
34603,615,2017695,0
124467,741,2564768,0
151966,659,6048228,0
92685,790,6941577,0
128032,793,3220435,0
63405,632,5569436,0
21672,662,4561118,0
33924,818,3432431,0
54431,703,5062833,0
152287,701,688330,1
80025,619,3716736,0
116836,720,6607977,0
61350,654,7052047,0
47909,642,3833949,0
45275,606,6913405,0
41324,768,2116894,0
58963,800,981978,0
61727,789,7225032,0
176835,703,4577660,1
118918,687,4101800,0
73410,651,1595925,0
20160,835,6385187,0
95968,818,4022781,0
191453,832,2888501,1
91242,838,7885576,0
142326,631,7870603,0
74987,616,3602251,0
70719,723,5478150,0
69921,605,3566586,0
175254,610,3006076,0
164384,818,2001274,1
117377,616,2156613,0
38817,700,6897343,0
157650,792,4551802,1
178321,602,571944,1
38867,791,5484148,0
46565,816,7757652,0
146069,603,5831671,0
53066,721,1821792,0
115605,672,2600048,0
33851,693,801179,0
59549,656,3886009,0
31939,726,7295633,0
77697,648,2980011,0
92126,837,7839927,0
36748,792,5332449,0
127743,828,2147761,0
79549,841,6728606,0
179367,738,6560304,0
125825,628,5851448,0
34573,841,5994447,0
158783,782,2736817,0
26378,765,5859390,0
41444,634,5278478,0
45379,754,2484539,0
113918,623,5055332,0
21724,787,1113717,0
124144,793,651561,0
70873,780,3142915,1
115527,760,2813650,0
120386,654,4596625,0
35526,663,6821097,0
166235,833,1897723,0
74809,819,4770542,0
64469,618,5738586,0
20854,826,6212453,0
26203,841,5455930,0
146903,721,5668842,0
102267,774,7956834,0
146400,799,2168141,0
151033,801,7733442,0
126901,719,3629841,0
141170,792,2452251,1
24252,818,1106765,0
59414,707,1750599,1
148863,846,4139325,0
81412,739,4794516,0
47329,743,3141085,0
63500,849,5900626,0
187414,829,1679321,0
101718,724,7880681,0
137359,683,599456,1
74759,616,6338813,0
189058,751,5238256,0
89240,620,4994076,0
177610,733,5133003,0
116118,795,7955892,0
190489,839,7530641,0
55308,662,2393909,1
74266,850,6886755,0
147431,776,2238755,1
185353,805,4960938,0
35380,766,1380835,0
38431,850,2672327,0
147465,828,6681147,0
167990,794,4390482,0
129531,601,1644863,0
64277,736,3102986,0
23111,840,5358829,0
153811,641,1646256,0
52483,701,6921576,0
191556,771,6179035,0
114547,741,6388847,0
27737,727,6023097,0
83296,767,5043305,0
186752,715,4081107,0
113911,606,3433118,1
147851,844,6073926,0
45324,607,6373770,0
193925,678,4771106,0
184574,657,5638283,0
151193,634,3580165,0
62809,798,3557246,0
42129,737,2750456,1
46791,803,1922725,1
55285,738,6655124,0
142952,617,5904826,0
48873,826,5568081,0
161335,685,3938715,0
82306,740,2203110,0
105660,728,6450307,0
199123,645,7390965,0
28576,673,4303405,0
152720,714,4915560,1
136542,741,875974,1
134349,747,4280613,1
138581,815,6446704,0
113054,779,1033491,0
189713,808,2538453,1
98553,782,3406181,1
48827,703,7511429,0
171766,603,6173316,0
183088,839,580099,0
168626,702,4980299,0
181227,792,6296034,0
129347,731,5732350,0
34424,845,7632581,0
52720,622,2071567,0
168216,621,2067139,0
89085,620,7199056,0
142663,717,5261659,0
66146,687,3811307,0
41702,828,3925481,0
66493,688,5202146,0
61701,760,6981517,0
109927,763,2647296,0
133191,676,5757111,0
76310,639,6004964,0
192937,784,2964162,0
74998,754,4615179,0
127733,784,5229458,0
117623,616,5118435,0
166470,611,5416161,0
125830,687,2603568,0
133014,639,4941412,1
110134,823,2430227,0
86706,815,7349655,0
134897,640,3058230,0
25543,731,5435984,0
55757,735,4539835,0
185044,841,700470,1
166165,629,3450515,0
62539,734,4071914,0
121507,670,1278977,0
137245,665,2526917,0
141819,767,2435901,1
75469,751,7898397,0
146085,809,5512932,0
173749,606,6460746,0
127335,621,1098630,0
34196,671,4178805,0
87322,768,7327253,0
43683,799,829774,0
61527,846,6261480,0
154689,753,7171350,0
89357,708,7397310,0
