age,income,cibil,loan,existing_emi,tenure,property_age,property_value,foir,ltv,loan_to_income,employment_type,city_type,approved
45,67656,616,3334844,19376,30,25,3676075,0.6654,0.9072,4.1076,self_employed,non_metro,0
41,103199,706,4807094,36635,13,7,5300808,0.8493,0.9069,3.8817,salaried,metro,1
56,129902,638,4419617,15087,23,29,5944856,0.3972,0.7434,2.8352,salaried,metro,1
39,67543,828,2622147,39995,5,30,6793613,1.3886,0.386,3.2352,self_employed,non_metro,0
51,125297,622,641054,19809,12,3,7265141,0.2149,0.0882,0.4264,salaried,non_metro,1
53,201516,830,1582041,381,19,24,8349355,0.0714,0.1895,0.6542,self_employed,metro,0
28,218148,691,3384185,16443,20,12,3656619,0.21,0.9255,1.2928,salaried,non_metro,1
22,234062,608,833286,10543,10,13,5813840,0.0892,0.1433,0.2967,salaried,metro,1
27,157117,689,1880485,6571,21,14,4104592,0.1438,0.4581,0.9974,self_employed,non_metro,1
62,195378,680,4647963,23021,9,29,4858917,0.4337,0.9566,1.9825,salaried,metro,0
63,130451,824,1343144,36630,26,22,2356405,0.3628,0.57,0.858,salaried,metro,0
43,49543,684,7525154,36757,28,27,8491697,1.9286,0.8862,12.6576,self_employed,non_metro,1
35,58191,660,6390888,30954,30,4,8512393,1.3764,0.7508,9.1522,salaried,non_metro,1
40,112669,679,1073818,22383,10,23,7615730,0.3168,0.141,0.7942,salaried,metro,0
25,59509,690,5611162,348,30,22,6263468,0.7309,0.8959,7.8576,self_employed,metro,0
62,236847,793,6614984,8864,12,3,7468357,0.3475,0.8857,2.3274,self_employed,non_metro,1
33,193904,795,3894587,1368,30,15,6553631,0.1615,0.5943,1.6738,salaried,metro,1
57,50608,623,3616414,1624,20,11,5780829,0.6522,0.6256,5.9549,salaried,non_metro,1
31,72341,708,5081793,25201,10,6,6143258,1.2193,0.8272,5.854,salaried,non_metro,0
46,237735,817,3461120,24646,20,17,6380273,0.23,0.5425,1.2132,self_employed,metro,1
36,55063,744,7726082,38684,27,9,8471438,1.8088,0.912,11.6928,salaried,non_metro,1
60,49399,744,3269260,95,22,18,6658101,0.5568,0.491,5.5151,self_employed,metro,0
42,62358,631,6038514,16321,25,4,6351346,1.0415,0.9507,8.0697,salaried,non_metro,0
56,249157,750,6896165,13989,9,29,7483380,0.4237,0.9215,2.3065,self_employed,non_metro,0
49,65643,665,7845479,39155,19,8,9391406,1.6547,0.8354,9.9598,self_employed,metro,0
28,23830,776,3712735,29299,8,14,8870724,3.4718,0.4185,12.9834,self_employed,non_metro,0
64,115842,840,1736949,1632,23,21,9467383,0.138,0.1835,1.2495,salaried,metro,1
63,233315,745,5089321,9124,6,29,9188588,0.4269,0.5539,1.8178,self_employed,metro,1
33,106815,674,3297492,1702,25,14,7211159,0.2645,0.4573,2.5726,self_employed,metro,0
47,196264,608,1988567,37864,13,25,6453983,0.3004,0.3081,0.8443,salaried,metro,1
64,178887,742,2932462,30064,26,4,5767387,0.2986,0.5085,1.3661,salaried,non_metro,1
59,244966,650,686035,26014,22,23,9211856,0.1297,0.0745,0.2334,self_employed,metro,0
44,191535,801,4057111,29875,23,11,8814422,0.331,0.4603,1.7652,self_employed,non_metro,1
40,183418,770,4809948,202,20,5,7087822,0.2287,0.6786,2.1853,salaried,non_metro,1
44,231369,677,7780983,25668,6,12,7903432,0.7088,0.9845,2.8025,self_employed,non_metro,0
37,191967,784,6497135,2321,21,6,9744610,0.3005,0.6667,2.8204,self_employed,non_metro,1
25,58119,743,3464055,38901,9,30,9352311,1.4608,0.3704,4.9669,self_employed,metro,0
27,116152,655,2415923,8515,11,7,9767168,0.3164,0.2474,1.7333,salaried,metro,0
55,140660,778,3907409,37151,15,15,9925219,0.5377,0.3937,2.3149,salaried,non_metro,1
27,48540,673,2629658,28484,5,6,4952226,1.6983,0.531,4.5146,self_employed,non_metro,0
43,123725,761,6549973,11436,5,22,8577759,1.1786,0.7636,4.4116,salaried,non_metro,1
55,104760,686,6108506,35708,23,3,8825894,0.8225,0.6921,4.8591,self_employed,non_metro,1
59,134394,825,6065913,39845,22,20,9602124,0.6749,0.6317,3.7613,self_employed,metro,1
26,74385,676,3412057,868,17,17,3994921,0.4375,0.8541,3.8225,salaried,non_metro,0
41,78899,709,469343,106,19,17,3824370,0.054,0.1227,0.4957,self_employed,metro,1
24,192001,699,2616589,37286,9,7,5935702,0.3752,0.4408,1.1357,self_employed,non_metro,1
61,133632,719,4945248,16,11,27,8483624,0.4326,0.5829,3.0839,salaried,non_metro,0
37,180036,628,2732839,27411,20,18,3679141,0.284,0.7428,1.265,self_employed,metro,0
22,198833,731,2174547,19333,24,27,3185608,0.1864,0.6826,0.9114,salaried,metro,1
54,50061,778,3305640,24244,20,18,5930021,1.0573,0.5574,5.5027,salaried,non_metro,0
64,79866,772,7407819,9008,16,17,9236847,0.9981,0.802,7.7294,salaried,non_metro,1
22,137560,795,3199051,2977,14,8,3725001,0.2588,0.8588,1.938,self_employed,non_metro,1
58,81391,608,5709497,30824,16,10,9732266,1.0483,0.5867,5.8457,self_employed,metro,0
54,122156,725,885031,37460,19,8,7409008,0.3708,0.1195,0.6038,salaried,non_metro,1
58,134824,613,5400887,19582,25,23,5697029,0.4678,0.948,3.3382,salaried,metro,1
57,249059,663,1968320,38883,6,20,3490587,0.2966,0.5639,0.6586,self_employed,non_metro,1
52,237515,727,1866062,35033,7,9,2727711,0.2719,0.6841,0.6547,self_employed,metro,1
63,74695,689,6978401,20773,29,4,7708561,1.0019,0.9053,7.7854,self_employed,non_metro,0
36,90382,819,2235458,24014,14,27,5169641,0.518,0.4324,2.0611,salaried,metro,1
38,186718,605,2656626,15614,19,2,7139744,0.2096,0.3721,1.1857,salaried,non_metro,1
21,109264,703,7087084,29398,16,15,8762971,0.8882,0.8088,5.4052,self_employed,non_metro,0
44,180032,770,6409667,17325,14,0,6620667,0.4594,0.9681,2.9669,salaried,metro,1
31,25272,634,5605069,35600,22,18,6126822,3.2682,0.9148,18.4825,self_employed,metro,0
26,227466,688,1593905,37954,9,21,9005886,0.2599,0.177,0.5839,self_employed,metro,1
41,176563,742,6702816,32873,5,28,8920128,0.965,0.7514,3.1636,self_employed,metro,1
38,49168,693,1926336,17964,26,24,5463016,0.6774,0.3526,3.2649,salaried,metro,0
29,127864,649,1929930,39031,30,0,8432077,0.4213,0.2289,1.2578,salaried,non_metro,1
51,197725,830,3585826,5110,20,17,6838136,0.1832,0.5244,1.5113,salaried,metro,1
61,105624,828,7302272,22880,28,21,8809544,0.7567,0.8289,5.7612,self_employed,metro,0
63,55741,816,6201699,5900,29,21,8975789,0.9679,0.6909,9.2716,salaried,non_metro,0
54,140691,803,943042,15815,17,21,5688220,0.1746,0.1658,0.5586,self_employed,metro,1
55,116952,832,4529635,13569,11,27,6446466,0.5686,0.7027,3.2276,salaried,metro,1
48,44244,788,5647367,7420,9,22,5804438,1.8627,0.9729,10.6368,salaried,non_metro,1
65,124185,711,6906946,8305,12,27,7319013,0.6843,0.9437,4.6348,salaried,metro,1
63,104212,782,5723452,35828,9,14,9327205,1.0731,0.6136,4.5768,self_employed,non_metro,1
52,24112,690,3662772,6755,19,8,3773658,1.6252,0.9706,12.6589,self_employed,metro,0
29,156852,668,2177961,11869,24,16,4631070,0.1888,0.4703,1.1571,salaried,metro,0
57,166951,750,3719356,20035,23,6,5646821,0.304,0.6587,1.8565,self_employed,metro,1
48,88150,687,6733505,1557,6,24,7412031,1.3757,0.9085,6.3656,salaried,metro,1
56,73359,784,6819772,10149,23,30,8175070,0.9063,0.8342,7.747,self_employed,metro,1
64,187194,782,995187,17978,13,6,4808434,0.1525,0.207,0.443,self_employed,metro,1
46,158841,714,856551,4783,29,28,7747278,0.0719,0.1106,0.4494,self_employed,metro,1
64,118405,691,3188936,17302,5,5,8616386,0.6987,0.3701,2.2444,salaried,metro,1
58,43099,704,4778291,37210,21,18,6655708,1.8082,0.7179,9.239,salaried,non_metro,0
59,36593,829,2131120,29633,30,17,6175299,1.2576,0.3451,4.8532,salaried,metro,1
54,133590,803,4955915,22217,22,16,8275540,0.4773,0.5989,3.0915,salaried,non_metro,0
65,70170,670,304484,20937,7,30,5394554,0.3671,0.0564,0.3616,self_employed,non_metro,1
60,212179,676,7901998,26415,26,1,9430260,0.4211,0.8379,3.1035,self_employed,metro,1
59,107239,657,7126071,15073,6,15,8602561,1.3219,0.8284,5.5375,salaried,non_metro,0
27,154358,835,629357,12380,13,11,2829413,0.1235,0.2224,0.3398,salaried,metro,1
26,33727,728,3590332,27240,25,30,8249057,1.6648,0.4352,8.8711,salaried,non_metro,0
33,66258,700,2089319,16524,23,22,5740582,0.5099,0.364,2.6278,self_employed,non_metro,0
42,126962,662,4393045,2755,5,21,5271787,0.7316,0.8333,2.8834,salaried,non_metro,0
28,133117,784,5229396,5348,20,6,7224695,0.3811,0.7238,3.2737,self_employed,metro,1
39,215822,800,4281150,595,9,19,4454594,0.2662,0.9611,1.653,salaried,metro,1
22,176044,612,892593,30246,27,3,3319482,0.2118,0.2689,0.4225,self_employed,non_metro,1
25,59088,824,3339050,34202,8,16,6006687,1.3921,0.5559,4.7091,self_employed,non_metro,0
61,192637,798,4379821,37942,26,25,9928491,0.378,0.4411,1.8947,self_employed,non_metro,1
43,24176,718,2898435,12818,26,6,7512786,1.485,0.3858,9.9907,self_employed,metro,0
50,177223,744,4049669,529,22,30,5928084,0.1946,0.6831,1.9042,self_employed,metro,1
45,198390,823,7802606,2782,13,10,9946716,0.4314,0.7844,3.2775,self_employed,metro,1
53,226385,733,3389005,4823,25,11,4972220,0.1418,0.6816,1.2475,self_employed,non_metro,0
61,85187,839,7486323,25824,17,7,9856054,1.1189,0.7596,7.3234,self_employed,metro,1
45,137864,768,7159350,39989,19,24,8232077,0.7499,0.8697,4.3275,salaried,metro,0
63,119068,746,4087618,28873,5,16,9675880,0.9468,0.4225,2.8608,self_employed,non_metro,0
40,199773,750,336314,21332,6,21,7558381,0.1367,0.0445,0.1403,self_employed,non_metro,1
47,185248,754,5964739,10549,8,10,9300225,0.5204,0.6414,2.6832,salaried,non_metro,1
37,212194,620,4989780,33456,12,19,7710996,0.4187,0.6471,1.9596,self_employed,metro,1
33,71635,606,6869866,24403,16,13,9623675,1.256,0.7139,7.9917,salaried,non_metro,1
32,162704,687,2527005,27214,10,2,3001016,0.3598,0.842,1.2943,self_employed,metro,1
35,53575,634,4432326,37840,13,29,6994816,1.5842,0.6337,6.8943,self_employed,metro,0
65,110173,609,4736744,33989,17,0,8748897,0.7076,0.5414,3.5828,self_employed,metro,1
21,210114,663,3084043,32014,8,30,9165080,0.3636,0.3365,1.2232,self_employed,non_metro,1
23,130871,729,3385398,30176,5,25,9225913,0.7613,0.3669,2.1557,salaried,non_metro,1
63,172015,657,7693228,21484,30,2,9931160,0.4688,0.7747,3.727,self_employed,non_metro,1
62,203201,820,3899183,288,29,18,9552537,0.1501,0.4082,1.5991,self_employed,non_metro,1
42,94401,649,2796246,4467,14,5,4134124,0.3494,0.6764,2.4684,salaried,non_metro,1
34,145829,705,7808114,22546,23,25,9165996,0.5969,0.8519,4.4619,self_employed,metro,1
38,57393,737,420805,5370,20,5,3367887,0.1572,0.1249,0.611,salaried,non_metro,1
50,170155,743,1888546,16079,8,15,3476660,0.2542,0.5432,0.9249,self_employed,metro,0
64,217030,676,6550848,24463,27,30,6641543,0.3507,0.9863,2.5153,self_employed,non_metro,0
61,163640,745,5788837,6419,15,23,7282866,0.3876,0.7949,2.948,self_employed,non_metro,1
56,34210,686,875833,14736,20,18,8945816,0.6529,0.0979,2.1335,self_employed,metro,1
40,185420,745,697598,11589,19,7,3537483,0.0958,0.1972,0.3135,salaried,non_metro,1
46,246043,742,2099573,17761,27,10,9563110,0.1395,0.2195,0.7111,self_employed,non_metro,1
58,76136,602,3730142,8338,30,13,7595281,0.4862,0.4911,4.0828,salaried,metro,0
35,24531,648,2554462,23423,27,16,8387529,1.7758,0.3046,8.6777,salaried,metro,0
56,204692,736,5265458,35831,13,5,6848408,0.448,0.7689,2.1437,self_employed,non_metro,1
58,107515,664,4397428,5831,21,13,7061048,0.4028,0.6228,3.4084,salaried,non_metro,1
31,175198,619,7596806,39747,23,5,8292395,0.5851,0.9161,3.6134,self_employed,non_metro,0
57,25388,673,5871512,17933,11,10,8805874,3.4091,0.6668,19.2726,self_employed,metro,0
23,33626,675,6915080,24447,21,26,9814919,2.4796,0.7045,17.1372,self_employed,non_metro,0
40,116642,715,6854710,6602,19,27,8195238,0.577,0.8364,4.8973,salaried,metro,1
43,70895,692,3340588,14303,14,15,6550770,0.6823,0.51,3.9267,salaried,metro,0
43,62162,667,6937074,3530,21,17,9005183,1.0079,0.7703,9.2997,salaried,metro,0
26,24066,795,5675680,33472,5,30,5681933,6.2294,0.9989,19.6532,salaried,metro,0
59,50009,843,5155578,23082,27,17,6475916,1.2744,0.7961,8.5911,salaried,metro,1
25,75998,692,1140986,17320,26,9,1154487,0.3475,0.9883,1.2511,self_employed,metro,0
63,226703,701,6992069,38398,6,0,8477437,0.7177,0.8248,2.5702,salaried,non_metro,1
23,45459,771,411096,14657,27,14,2648373,0.3937,0.1552,0.7536,self_employed,metro,1
54,207669,656,5132197,39847,20,5,9819727,0.4063,0.5226,2.0594,self_employed,metro,0
45,248405,665,3457571,10175,30,6,7243168,0.148,0.4774,1.1599,salaried,metro,0
30,146059,705,7591145,32476,24,27,8839786,0.646,0.8587,4.3311,self_employed,non_metro,0
26,80435,757,4138029,14221,9,5,9773130,0.86,0.4234,4.2871,salaried,non_metro,0
53,35621,797,4362808,31167,30,7,4670849,1.8167,0.9341,10.2065,salaried,non_metro,0
60,173859,850,3355301,15477,23,15,4163219,0.2484,0.8059,1.6082,salaried,non_metro,0
49,242003,813,5374411,7852,14,11,6508736,0.2589,0.8257,1.8507,salaried,metro,1
55,162946,639,6760098,2877,10,15,9863655,0.532,0.6854,3.4572,salaried,metro,0
54,191801,641,7244713,7844,9,7,8162807,0.5425,0.8875,3.1477,salaried,non_metro,1
42,71354,806,4525197,11764,12,20,5871329,0.8689,0.7707,5.2849,salaried,metro,1
50,82118,744,7382672,17365,15,25,8234833,1.0968,0.8965,7.4919,self_employed,non_metro,1
61,234232,731,3024354,20724,5,11,3333907,0.3534,0.9072,1.076,self_employed,metro,0
65,92165,628,2555375,35131,15,16,3948501,0.6542,0.6472,2.3105,salaried,metro,1
59,199663,604,2847516,4039,18,1,3418830,0.1494,0.8329,1.1885,self_employed,metro,1
49,45108,615,4956322,11436,18,14,8011148,1.2484,0.6187,9.1564,salaried,non_metro,1
38,231697,659,1001076,10592,10,4,6765962,0.0993,0.148,0.3601,salaried,metro,1
44,152607,804,2004599,17104,17,11,6372806,0.234,0.3146,1.0946,self_employed,metro,0
37,195985,825,3007645,32115,13,4,9274432,0.3267,0.3243,1.2789,salaried,metro,1
47,206186,623,1877733,14640,24,10,9096811,0.1452,0.2064,0.7589,self_employed,non_metro,1
21,22549,649,5284472,2433,5,13,9455697,4.9161,0.5589,19.5296,self_employed,metro,1
39,230969,679,3503603,39417,12,29,9031422,0.339,0.3879,1.2641,salaried,metro,1
50,60025,771,934951,28292,9,23,3682945,0.6782,0.2539,1.298,self_employed,metro,1
34,161626,749,5182696,28288,13,13,6171988,0.5153,0.8397,2.6722,salaried,metro,1
60,181104,754,3840375,27438,10,9,6723265,0.4144,0.5712,1.7671,self_employed,non_metro,0
46,163365,782,4539250,33599,29,27,5145014,0.4209,0.8823,2.3155,self_employed,non_metro,1
59,97421,838,1915907,39054,7,7,6331801,0.7123,0.3026,1.6389,self_employed,non_metro,1
40,83786,737,6681252,26798,9,7,6818232,1.3788,0.9799,6.6452,salaried,metro,1
43,109919,715,325690,2775,24,24,2476686,0.0494,0.1315,0.2469,self_employed,metro,0
42,25511,768,6733112,14756,11,29,7266010,3.6628,0.9267,21.9941,self_employed,metro,0
54,200758,787,2733149,32191,12,23,9571706,0.3115,0.2855,1.1345,salaried,metro,1
44,190972,839,7778431,31665,7,6,9015526,0.8108,0.8628,3.3942,salaried,metro,0
24,94169,641,4437397,35779,15,28,5608457,0.844,0.7912,3.9268,salaried,metro,1
58,246156,703,7752766,17973,21,18,9746395,0.3414,0.7954,2.6246,salaried,metro,1
42,98315,733,3034468,9091,8,16,5776259,0.5367,0.5253,2.5721,self_employed,non_metro,1
63,221318,745,1680635,16514,29,6,2707459,0.1335,0.6207,0.6328,self_employed,metro,1
31,174129,850,4939346,17313,30,17,8030568,0.3175,0.6151,2.3638,salaried,non_metro,1
48,239034,646,7783206,39714,11,23,9815008,0.5467,0.793,2.7134,self_employed,metro,1
43,249172,713,6890548,33198,23,9,8743979,0.3617,0.788,2.3045,self_employed,metro,0
56,123797,790,753014,14358,24,24,7162062,0.1656,0.1051,0.5069,self_employed,metro,1
34,246201,846,2738877,653,20,0,5125433,0.0992,0.5344,0.927,salaried,non_metro,1
40,68670,729,468362,7367,30,25,6285849,0.1597,0.0745,0.5684,self_employed,non_metro,1
31,22631,629,7741626,23469,20,5,7965443,4.0057,0.9719,28.5067,self_employed,non_metro,0
31,34010,703,7867489,5196,12,11,8160314,2.7207,0.9641,19.2774,self_employed,metro,0
40,25210,762,2216270,31873,15,20,9978261,2.13,0.2221,7.326,salaried,non_metro,1
44,89713,601,601393,4252,15,14,4839263,0.1134,0.1243,0.5586,salaried,non_metro,1
54,31277,831,984191,27078,19,8,5564125,1.1444,0.1769,2.6222,self_employed,non_metro,1
34,119963,715,6172329,31554,30,28,6547361,0.6587,0.9427,4.2877,self_employed,metro,1
45,144421,656,7182705,20658,21,28,7951293,0.5669,0.9033,4.1445,self_employed,non_metro,1
59,58935,748,7089537,38322,15,8,7364225,1.8348,0.9627,10.0245,self_employed,metro,0
64,163642,807,2381485,5713,18,1,4725411,0.1667,0.504,1.2128,salaried,non_metro,1
23,188539,839,334792,21346,16,17,1316342,0.1302,0.2543,0.148,self_employed,non_metro,1
28,188094,605,1437752,1629,30,17,5989948,0.0674,0.24,0.637,self_employed,non_metro,1
49,170839,779,5280530,34784,30,5,6153830,0.4413,0.8581,2.5758,self_employed,non_metro,1
41,140148,794,2816227,27005,8,18,3921571,0.4819,0.7181,1.6746,salaried,metro,1
61,45125,699,1099389,28433,17,29,1184564,0.8563,0.9281,2.0303,self_employed,non_metro,0
61,158453,747,7445313,39424,18,28,8179688,0.6743,0.9102,3.9156,salaried,metro,1
22,220521,646,5835891,5573,25,26,9774439,0.2384,0.5971,2.2053,salaried,non_metro,1
40,215976,827,2056207,25335,20,19,3559789,0.1999,0.5776,0.7934,salaried,non_metro,1
32,174647,828,1949922,12234,21,10,7272312,0.1652,0.2681,0.9304,self_employed,non_metro,1
51,225123,777,2774024,977,21,0,5853677,0.1094,0.4739,1.0269,salaried,metro,1
25,223625,763,5432554,38130,23,21,8162506,0.3712,0.6655,2.0244,self_employed,metro,1
56,119179,659,4392660,27180,13,27,8649377,0.6192,0.5079,3.0715,salaried,metro,1
63,139775,710,954172,10806,18,7,7052284,0.1391,0.1353,0.5689,self_employed,non_metro,1
64,179908,651,5461699,33763,11,11,6786045,0.5424,0.8048,2.5299,salaried,non_metro,1
46,224080,741,1227389,4767,20,0,6564829,0.0688,0.187,0.4565,self_employed,non_metro,0
64,171795,782,3873195,14317,9,9,6119801,0.3827,0.6329,1.8788,salaried,non_metro,1
40,242487,791,6818257,1062,26,5,8046600,0.2283,0.8473,2.3432,self_employed,non_metro,1
35,26458,612,3803424,34285,23,22,9138658,2.4834,0.4162,11.9794,salaried,metro,0
59,135436,764,7082709,12692,16,0,7575829,0.5929,0.9349,4.358,salaried,metro,0
22,178231,633,609748,9088,13,23,8998060,0.0873,0.0678,0.2851,salaried,metro,0
40,63705,829,7168914,6067,19,21,8019730,1.0917,0.8939,9.3777,salaried,metro,0
63,189144,749,2128704,2410,28,3,8229929,0.1007,0.2587,0.9379,self_employed,metro,1
42,245068,705,7398682,2344,11,5,9107027,0.3624,0.8124,2.5159,salaried,non_metro,1
29,211352,601,927683,15606,25,1,1844479,0.1092,0.503,0.3658,salaried,non_metro,1
35,158086,739,7460824,33047,14,21,7635153,0.6904,0.9772,3.9329,self_employed,metro,1
27,200149,830,3609974,22793,5,29,7949684,0.4839,0.4541,1.503,salaried,non_metro,1
60,28922,763,913845,8299,25,6,8486178,0.5414,0.1077,2.6331,salaried,non_metro,1
63,39994,663,7140069,30324,9,14,7641966,3.129,0.9343,14.8774,self_employed,metro,0
38,71651,726,1474610,12773,16,12,2483753,0.3747,0.5937,1.715,salaried,metro,1
25,227341,620,5535238,4272,21,22,6692083,0.2263,0.8271,2.029,self_employed,non_metro,1
29,242241,808,5991664,32927,10,28,7342414,0.4426,0.816,2.0612,self_employed,non_metro,1
64,143910,623,3477828,5780,10,21,5102668,0.3398,0.6816,2.0139,self_employed,non_metro,1
31,48007,632,6519092,16969,23,21,9920933,1.4753,0.6571,11.3162,salaried,metro,0
60,178694,699,700898,24603,29,0,1003806,0.1681,0.6982,0.3269,salaried,non_metro,1
50,81129,632,3008685,20404,28,4,7164118,0.5412,0.42,3.0904,salaried,metro,1
31,177820,720,2058522,17908,28,24,9063783,0.1911,0.2271,0.9647,self_employed,non_metro,1
40,23468,614,4625036,1153,26,13,7824051,1.6186,0.5911,16.4232,self_employed,non_metro,0
64,107528,733,3510849,36240,9,16,5906886,0.7706,0.5944,2.7209,self_employed,metro,0
36,185168,703,4120860,25439,12,29,7695525,0.3844,0.5355,1.8546,self_employed,metro,1
62,23116,805,6607027,32137,18,13,8498060,3.9782,0.7775,23.8184,salaried,non_metro,1
54,82994,643,2733448,33711,7,3,5375927,0.9278,0.5085,2.7446,salaried,non_metro,1
29,239073,788,3983649,14964,23,29,5003446,0.2002,0.7962,1.3886,salaried,metro,1
26,194883,639,4001258,321,16,16,9298417,0.1976,0.4303,1.711,salaried,metro,0
37,218546,651,1273986,35307,27,24,1539967,0.2075,0.8273,0.4858,self_employed,non_metro,1
40,149437,830,3888485,39519,25,11,5985147,0.474,0.6497,2.1684,self_employed,non_metro,1
23,184469,786,3349704,34031,9,17,7170370,0.4256,0.4672,1.5132,salaried,non_metro,0
55,143773,727,3684080,29809,7,7,3987239,0.6131,0.924,2.1354,salaried,non_metro,0
50,231048,810,4328773,39735,10,16,9557619,0.4043,0.4529,1.5613,salaried,non_metro,1
44,87662,788,1720776,2866,22,8,8065428,0.1973,0.2134,1.6358,self_employed,metro,1
63,85742,786,919451,29054,25,8,1274587,0.4252,0.7214,0.8936,self_employed,non_metro,1
58,224080,604,3234349,35279,19,25,3805487,0.2852,0.8499,1.2028,salaried,metro,1
61,88986,818,3098984,25079,29,10,5868598,0.5516,0.5281,2.9021,salaried,metro,0
57,144744,805,1997471,869,8,10,9842856,0.2046,0.2029,1.15,salaried,non_metro,1
29,232818,699,6599877,26525,8,1,7651026,0.5219,0.8626,2.3623,salaried,metro,1
59,87898,721,3605742,18408,25,3,5907640,0.5397,0.6104,3.4185,salaried,non_metro,1
36,142926,797,4537303,32267,20,10,5267762,0.5013,0.8613,2.6455,salaried,metro,0
65,120120,664,7314485,17751,14,26,8453469,0.7688,0.8653,5.0744,self_employed,metro,1
51,45439,687,1096730,37613,5,10,2881936,1.323,0.3806,2.0114,salaried,metro,0
65,44502,718,869066,29626,8,7,3382028,0.9468,0.257,1.6274,salaried,metro,1
28,149120,797,6684261,10889,21,5,8893949,0.455,0.7516,3.7354,salaried,non_metro,1
33,65642,844,2355761,27854,23,11,3549898,0.7208,0.6636,2.9907,self_employed,non_metro,1
59,162122,754,7547296,19809,27,16,7575087,0.4892,0.9963,3.8794,salaried,metro,0
60,41566,831,7032802,17137,13,8,9853569,2.2078,0.7137,14.0997,salaried,metro,0
26,41865,606,734980,17010,26,26,9301941,0.5461,0.079,1.463,self_employed,non_metro,0
58,238598,688,506406,36281,30,10,3232532,0.1684,0.1567,0.1769,self_employed,metro,1
56,28688,616,3601078,39958,21,30,4777363,2.4626,0.7538,10.4605,salaried,non_metro,0
44,170450,765,6631114,21083,21,17,8779961,0.4552,0.7553,3.242,self_employed,non_metro,1
58,102740,605,7280233,27036,30,20,9827432,0.808,0.7408,5.9051,salaried,metro,0
49,233731,697,2519979,24115,28,21,3835543,0.1874,0.657,0.8985,self_employed,metro,1
57,70969,721,5000576,29538,28,24,9353713,0.9667,0.5346,5.8718,salaried,non_metro,1
63,226413,813,3403334,26990,5,26,6044721,0.4276,0.563,1.2526,self_employed,metro,1
41,142644,677,5485445,27544,27,7,9660341,0.4963,0.5678,3.2046,self_employed,non_metro,1
59,142438,637,3519905,3009,28,20,4482904,0.2142,0.7852,2.0593,self_employed,non_metro,1
40,73263,808,5880921,6781,27,5,9972601,0.7254,0.5897,6.6893,self_employed,non_metro,0
33,207974,770,708309,19600,30,17,7734838,0.1204,0.0916,0.2838,self_employed,non_metro,1
60,29669,642,6098377,33023,18,30,7382021,2.9742,0.8261,17.1289,salaried,non_metro,0
60,196545,716,2411554,11686,20,0,8582840,0.1659,0.281,1.0225,salaried,non_metro,1
30,194084,815,5303590,26449,19,2,8405109,0.3782,0.631,2.2772,self_employed,non_metro,1
48,153525,645,4602509,32618,22,9,7115971,0.4638,0.6468,2.4982,self_employed,metro,0
24,102483,775,6455780,1703,29,30,8929232,0.5047,0.723,5.2495,self_employed,non_metro,1
21,141195,721,2779591,17109,10,15,7664704,0.3653,0.3626,1.6405,self_employed,metro,1
50,184268,609,5157778,15928,29,19,5596426,0.3033,0.9216,2.3326,salaried,non_metro,1
35,186248,833,330714,37667,25,27,4238338,0.2165,0.078,0.148,self_employed,non_metro,1
22,35648,604,2679857,12333,14,0,8169244,1.1127,0.328,6.2646,salaried,non_metro,0
61,49424,840,958154,14180,21,27,1709183,0.4521,0.5606,1.6155,salaried,non_metro,1
62,62487,637,1270500,15135,22,28,3522514,0.4127,0.3607,1.6944,self_employed,non_metro,1
38,201086,603,5332528,16659,6,11,6090106,0.5543,0.8756,2.2099,salaried,metro,1
47,63690,812,5499043,38008,7,20,9123550,1.9641,0.6027,7.1951,self_employed,non_metro,1
61,43021,723,3766658,18155,10,27,8109431,1.5075,0.4645,7.2962,self_employed,metro,0
26,110718,773,1819513,10531,21,5,9352286,0.2352,0.1946,1.3695,self_employed,metro,1
39,20998,617,2621955,20971,27,28,2925126,1.9832,0.8964,10.4056,self_employed,non_metro,0
51,190852,674,7722196,39816,12,8,8795563,0.6578,0.878,3.3718,salaried,metro,1
38,151193,727,3702892,25539,25,23,4559638,0.3661,0.8121,2.0409,salaried,metro,1
53,62069,602,1706502,35290,26,5,7266744,0.7875,0.2348,2.2911,self_employed,metro,0
48,57249,734,514959,2118,6,15,1143123,0.1969,0.4505,0.7496,salaried,metro,0
61,205258,837,3072357,2184,18,18,3183006,0.1462,0.9652,1.2474,self_employed,metro,0
41,87185,621,2282270,35107,19,1,9939683,0.6345,0.2296,2.1814,self_employed,metro,1
38,241020,645,827108,34157,5,3,5188539,0.2121,0.1594,0.286,salaried,non_metro,1
52,242372,652,1159325,26033,15,8,8169639,0.1545,0.1419,0.3986,self_employed,metro,1
63,137557,660,6893812,20148,17,18,8457904,0.6117,0.8151,4.1763,self_employed,metro,1
65,79962,771,6337304,14991,18,1,8978818,0.9051,0.7058,6.6045,self_employed,non_metro,1
33,45422,823,570877,5862,17,8,4670751,0.2457,0.1222,1.0474,salaried,non_metro,1
51,129406,670,1548568,13204,29,27,8970092,0.1948,0.1726,0.9972,salaried,non_metro,1
53,212919,738,3518312,10460,12,15,7190581,0.2326,0.4893,1.377,salaried,metro,1
23,70819,762,5190055,27532,11,27,8812585,1.2452,0.5889,6.1072,salaried,non_metro,1
25,115231,683,4130534,22106,7,3,7452183,0.7595,0.5543,2.9871,salaried,non_metro,0
